stamp_utc,id,web_name,team_short,pos,old_price,new_price,delta,selected_by_percent
2026-09-04_2347Z,562,Maeda,IPS,MID,5.5,5.4,-0.1,0.3
2026-09-04_2347Z,262,Smith Rowe,FUL,MID,5.5,5.4,-0.1,0.3
2026-09-04_2347Z,9,Hincapie,ARS,DEF,5.4,5.3,-0.1,1.2
2026-09-04_2347Z,535,Alderete,SUN,DEF,5.0,4.9,-0.1,0.3
2026-09-04_2347Z,2,Arrizabalaga,ARS,GKP,5.0,4.9,-0.1,0.1
2026-09-04_2347Z,583,Chavarria,CHE,DEF,5.0,4.9,-0.1,0.2
2026-09-04_2347Z,149,Colwill,CHE,DEF,5.0,4.9,-0.1,1.2
2026-09-04_2347Z,574,Hjertø-Dahl,HUL,MID,5.0,4.9,-0.1,0.1
2026-09-04_2347Z,456,J.Ramsey,NEW,MID,5.0,4.9,-0.1,0.3
2026-09-04_2347Z,339,Longstaff,LEE,MID,5.0,4.9,-0.1,0.1
2026-09-04_2347Z,3,Meslier,ARS,GKP,5.0,4.9,-0.1,0.0
2026-09-04_2347Z,375,Nyoni,LIV,MID,5.0,4.9,-0.1,0.0
2026-09-04_2347Z,135,Yohanna,BHA,MID,5.0,4.9,-0.1,0.1
2026-09-04_2347Z,421,Heaven,MUN,DEF,4.5,4.4,-0.1,0.3
2026-09-05_2336Z,397,Semenyo,MCI,MID,8.5,8.4,-0.1,19.1
2026-09-05_2336Z,13,Rice,ARS,MID,7.5,7.4,-0.1,14.1
2026-09-05_2336Z,464,Wissa,NEW,FWD,6.1,6.2,0.1,16.0
2026-09-05_2336Z,371,Gravenberch,LIV,MID,6.0,5.9,-0.1,1.6
2026-09-05_2336Z,249,Barry,EVE,FWD,5.5,5.6,0.1,5.1
2026-09-05_2336Z,357,Frimpong,LIV,DEF,5.5,5.4,-0.1,2.8
2026-09-05_2336Z,142,James,CHE,DEF,5.5,5.4,-0.1,8.0
2026-09-05_2336Z,241,McNeil,CRY,MID,5.5,5.4,-0.1,0.1
2026-09-05_2336Z,559,Bamba,NEW,MID,5.0,4.9,-0.1,0.1
2026-09-05_2336Z,417,Dalot,MUN,DEF,5.0,4.9,-0.1,2.1
2026-09-05_2336Z,487,Dominguez,NFO,MID,5.0,4.9,-0.1,0.1
2026-09-05_2336Z,462,Steur,NEW,MID,5.0,4.9,-0.1,0.1
2026-09-05_2336Z,329,Rodon,LEE,DEF,4.5,4.4,-0.1,2.1
2026-09-05_2336Z,147,Tosin,TOT,DEF,4.5,4.4,-0.1,0.2
2026-09-06_2334Z,106,Thiago,BRE,FWD,8.0,7.9,-0.1,12.6
2026-09-06_2334Z,40,Rogers,CHE,MID,7.5,7.6,0.1,26.8
2026-09-06_2334Z,380,Ekitiké,LIV,FWD,7.5,7.4,-0.1,0.1
2026-09-06_2334Z,367,Gakpo,LIV,MID,7.1,7.2,0.1,12.2
2026-09-06_2334Z,67,Rayan,BOU,MID,6.5,6.4,-0.1,2.1
2026-09-06_2334Z,481,Anderson,MCI,MID,6.4,6.3,-0.1,4.8
2026-09-06_2334Z,369,Ngumoha,LIV,MID,5.9,5.8,-0.1,0.7
2026-09-06_2334Z,584,Hamer,COV,MID,5.5,5.4,-0.1,0.1
2026-09-06_2334Z,358,Kerkez,LIV,DEF,5.5,5.4,-0.1,2.9
2026-09-06_2334Z,372,Mac Allister,LIV,MID,5.5,5.4,-0.1,1.4
2026-09-06_2334Z,11,Mosquera,ARS,DEF,5.5,5.4,-0.1,3.9
2026-09-06_2334Z,271,Muniz,FUL,FWD,5.5,5.4,-0.1,0.5
2026-09-06_2334Z,347,Nmecha,LEE,FWD,5.5,5.4,-0.1,0.5
2026-09-06_2334Z,20,Dowman,ARS,MID,5.4,5.3,-0.1,0.1
2026-09-06_2334Z,532,Ballard,SUN,DEF,5.0,4.9,-0.1,3.7
2026-09-06_2334Z,72,Gannon-Doak,BOU,MID,5.0,4.9,-0.1,0.1
2026-09-06_2334Z,547,Mundle,SUN,MID,5.0,4.9,-0.1,0.0
2026-09-06_2334Z,104,Onyeka,COV,MID,5.0,4.9,-0.1,0.1
2026-09-06_2334Z,442,Pope,NEW,GKP,5.0,4.9,-0.1,1.1
2026-09-06_2334Z,548,Rigg,SUN,MID,5.0,4.9,-0.1,0.1
2026-09-06_2334Z,364,Tsimikas,LIV,DEF,5.0,4.9,-0.1,0.1
2026-09-06_2334Z,575,Yirenkyi,COV,MID,5.0,4.9,-0.1,0.2
2026-09-06_2334Z,65,J.Araujo,BOU,DEF,4.5,4.4,-0.1,0.0
2026-09-06_2334Z,423,Shaw,MUN,DEF,4.5,4.4,-0.1,14.6
2026-09-06_2334Z,277,Egan,HUL,DEF,4.0,4.1,0.1,6.0
2026-09-08_0001Z,379,Isak,LIV,FWD,9.0,9.1,0.1,19.9
2026-09-08_0001Z,557,Tzolis,ARS,MID,6.5,6.4,-0.1,17.6
2026-09-08_0001Z,41,Buendía,AVL,MID,6.0,5.9,-0.1,1.0
2026-09-08_0001Z,415,Dorgu,MUN,MID,5.9,5.8,-0.1,0.7
2026-09-08_0001Z,392,Aït-Nouri,MCI,DEF,5.4,5.3,-0.1,0.5
2026-09-08_0001Z,435,Lacey,MUN,MID,5.0,4.9,-0.1,0.1
2026-09-08_0001Z,418,Maguire,MUN,DEF,5.0,4.9,-0.1,12.7
2026-09-08_0001Z,310,Matusiwa,IPS,MID,5.0,4.9,-0.1,0.0
2026-09-08_0001Z,115,De Cuyper,BHA,DEF,4.7,4.8,0.1,19.4
2026-09-08_2353Z,515,Maddison,TOT,MID,6.4,6.3,-0.1,0.5
2026-09-08_2353Z,260,Wilson,LEE,MID,6.4,6.3,-0.1,3.3
2026-09-08_2353Z,6,Saliba,ARS,DEF,6.0,5.9,-0.1,0.2
2026-09-08_2353Z,514,Tel,TOT,MID,5.9,5.8,-0.1,0.3
2026-09-08_2353Z,101,Henderson,CHE,MID,5.0,4.9,-0.1,0.0
2026-09-08_2353Z,256,Tete,FUL,DEF,4.5,4.4,-0.1,0.2
2026-09-09_2352Z,525,Fernandes,TOT,MID,5.9,5.8,-0.1,1.0
2026-09-09_2352Z,461,Touré,NEW,MID,5.9,5.8,-0.1,0.1
2026-09-09_2352Z,124,Groß,BHA,MID,5.5,5.6,0.1,16.3
2026-09-09_2352Z,434,J.Fletcher,MUN,MID,5.0,4.9,-0.1,0.0
2026-09-09_2352Z,219,J.Rak-Sakyi,CRY,MID,5.0,4.9,-0.1,0.0
2026-09-09_2352Z,545,Sadiki,SUN,MID,5.0,4.9,-0.1,0.3
2026-09-09_2352Z,422,Mazraoui,MUN,DEF,4.5,4.4,-0.1,0.6
2026-09-10_2348Z,154,Palmer,CHE,MID,9.6,9.7,0.1,24.0
2026-09-10_2348Z,25,Gyökeres,ARS,FWD,7.3,7.2,-0.1,3.9
2026-09-10_2348Z,15,Ødegaard,ARS,MID,6.6,6.7,0.1,15.5
2026-09-10_2348Z,387,O'Reilly,MCI,DEF,6.5,6.4,-0.1,14.2
2026-09-10_2348Z,69,Scott,BOU,MID,6.0,6.1,0.1,5.0
2026-09-10_2348Z,8,Calafiori,ARS,DEF,5.7,5.8,0.1,48.2
2026-09-10_2348Z,261,Iwobi,FUL,MID,5.5,5.4,-0.1,0.8
2026-09-10_2348Z,190,Tchaouna,COV,MID,5.5,5.4,-0.1,0.1
2026-09-10_2348Z,534,Hume,SUN,DEF,4.5,4.4,-0.1,4.3
2026-09-10_2348Z,586,Mendy,HUL,DEF,4.0,4.1,0.1,7.8
2026-09-11_2356Z,14,Eze,ARS,MID,6.4,6.3,-0.1,1.2
2026-09-11_2356Z,454,Elanga,NEW,MID,6.1,6.2,0.1,11.2
2026-09-11_2356Z,513,Xavi,TOT,MID,6.0,5.9,-0.1,0.0
2026-09-11_2356Z,552,Brobbey,SUN,FWD,5.9,5.8,-0.1,7.0
2026-09-11_2356Z,542,E.Le Fée,SUN,MID,5.9,5.8,-0.1,4.5
2026-09-11_2356Z,17,Merino,ARS,MID,5.9,5.8,-0.1,0.4
2026-09-11_2356Z,338,Ampadu,LEE,MID,5.5,5.4,-0.1,1.0
2026-09-11_2356Z,313,Clarke,IPS,MID,5.5,5.4,-0.1,0.2
2026-09-11_2356Z,125,Georginio,BHA,FWD,5.5,5.4,-0.1,0.6
2026-09-11_2356Z,97,Jensen,BRE,MID,5.5,5.4,-0.1,0.1
2026-09-11_2356Z,449,Hall,NEW,DEF,5.1,5.2,0.1,13.4
2026-09-11_2356Z,243,Alcaraz,EVE,MID,5.0,4.9,-0.1,0.1
2026-09-11_2356Z,265,Berge,FUL,MID,5.0,4.9,-0.1,0.3
2026-09-11_2356Z,103,Dasilva,BRE,MID,5.0,4.9,-0.1,0.0
2026-09-11_2356Z,374,Endo,LIV,MID,5.0,4.9,-0.1,0.1
2026-09-11_2356Z,31,Konsa,ARS,DEF,4.4,4.5,0.1,16.0
2026-09-11_2356Z,395,Lewis,MCI,DEF,4.5,4.4,-0.1,0.2
2026-09-11_2356Z,524,Olusesi,TOT,MID,4.5,4.4,-0.1,0.7
2026-09-11_2356Z,560,Penders,CHE,GKP,4.5,4.4,-0.1,0.1
2026-09-11_2356Z,502,Robertson,TOT,DEF,4.5,4.4,-0.1,2.7
2026-09-11_2356Z,269,Sessegnon,FUL,DEF,4.5,4.4,-0.1,0.3
2026-09-11_2356Z,300,Walton,IPS,GKP,4.5,4.4,-0.1,0.4
2026-09-11_2356Z,279,Ajayi,HUL,DEF,4.1,4.2,0.1,12.2
2026-09-12_2349Z,165,João Pedro,CHE,FWD,7.7,7.8,0.1,74.0
2026-09-12_2349Z,40,Rogers,CHE,MID,7.6,7.7,0.1,35.2
2026-09-12_2349Z,26,Havertz,ARS,FWD,7.5,7.6,0.1,8.1
2026-09-12_2349Z,452,Bruno G.,ARS,MID,6.8,6.7,-0.1,1.7
2026-09-12_2349Z,157,Estêvão,CHE,MID,6.4,6.3,-0.1,0.7
2026-09-12_2349Z,223,Mateta,CRY,FWD,6.4,6.3,-0.1,1.6
2026-09-12_2349Z,208,Sarr,CRY,MID,6.3,6.2,-0.1,0.7
2026-09-12_2349Z,105,Anthony,BRE,MID,6.0,5.9,-0.1,0.1
2026-09-12_2349Z,160,Garnacho,AVL,MID,5.9,5.8,-0.1,0.4
2026-09-12_2349Z,482,Hudson-Odoi,NFO,MID,5.9,5.8,-0.1,0.2
2026-09-12_2349Z,491,Igor Jesus,NFO,FWD,5.9,5.8,-0.1,2.4
2026-09-12_2349Z,336,Okafor,LEE,MID,5.9,5.8,-0.1,0.3
2026-09-12_2349Z,498,Senesi,TOT,DEF,5.9,5.8,-0.1,4.3
2026-09-12_2349Z,490,Wood,NFO,FWD,5.9,5.8,-0.1,1.0
2026-09-12_2349Z,582,Madjo,AVL,FWD,5.5,5.4,-0.1,0.2
2026-09-12_2349Z,137,Tzimas,BHA,FWD,5.5,5.4,-0.1,0.0
2026-09-12_2349Z,263,Kevin,FUL,MID,5.4,5.3,-0.1,0.0
2026-09-12_2349Z,152,Palestra,CHE,DEF,5.4,5.3,-0.1,0.8
2026-09-12_2349Z,19,Zubimendi,ARS,MID,5.4,5.3,-0.1,0.7
2026-09-12_2349Z,522,Gray,TOT,MID,5.0,4.9,-0.1,0.2
2026-09-12_2349Z,184,Grimes,COV,MID,5.0,4.9,-0.1,0.1
2026-09-12_2349Z,343,James,LEE,MID,5.0,4.9,-0.1,0.1
2026-09-12_2349Z,412,Lammens,MUN,GKP,5.0,4.9,-0.1,11.3
2026-09-12_2349Z,63,Milosavljević,BOU,DEF,5.0,4.9,-0.1,0.0
2026-09-12_2349Z,48,Onana,AVL,MID,5.0,4.9,-0.1,0.0
2026-09-12_2349Z,231,Keane,EVE,DEF,4.9,4.8,-0.1,0.9
2026-09-12_2349Z,278,Hughes,HUL,DEF,4.0,3.9,-0.1,0.1
2026-09-13_2355Z,229,Tarkowski,EVE,DEF,6.0,6.1,0.1,12.6
2026-09-13_2355Z,68,Tavernier,BOU,MID,6.0,6.1,0.1,4.6
2026-09-13_2355Z,123,Hinshelwood,BHA,MID,6.0,5.9,-0.1,0.8
2026-09-13_2355Z,391,Gvardiol,MCI,DEF,5.6,5.7,0.1,21.4
2026-09-13_2355Z,533,Mukiele,SUN,DEF,5.5,5.4,-0.1,2.1
2026-09-13_2355Z,570,Palacios,FUL,MID,5.5,5.4,-0.1,0.2
2026-09-13_2355Z,164,Quenda,CHE,MID,5.4,5.3,-0.1,0.0
2026-09-13_2355Z,549,Talbi,SUN,MID,5.4,5.3,-0.1,0.1
2026-09-13_2355Z,131,Baleba,MUN,MID,5.0,4.9,-0.1,0.1
2026-09-13_2355Z,359,Gomez,LIV,DEF,5.0,4.9,-0.1,0.0
2026-09-13_2355Z,529,Roefs,SUN,GKP,5.0,4.9,-0.1,2.8
2026-09-13_2355Z,246,Röhl,EVE,MID,5.0,4.9,-0.1,0.0
2026-09-13_2355Z,162,Andrey Santos,MUN,MID,4.9,4.8,-0.1,0.7
2026-09-13_2355Z,89,Henry,BRE,DEF,4.5,4.4,-0.1,0.2
2026-09-13_2355Z,478,Netz,NFO,DEF,4.5,4.4,-0.1,0.0
2026-09-13_2355Z,270,Reed,FUL,MID,4.5,4.4,-0.1,1.1
2026-09-13_2355Z,573,Sanchez,BOU,DEF,4.5,4.4,-0.1,0.2
2026-09-13_2355Z,303,Kipré,IPS,DEF,4.0,3.9,-0.1,0.5
2026-09-15_0022Z,16,Madueke,ARS,MID,6.3,6.2,-0.1,0.2
2026-09-15_0022Z,526,Solanke,TOT,FWD,5.9,5.8,-0.1,0.9
2026-09-15_0022Z,43,Tielemans,MUN,MID,5.9,5.8,-0.1,1.6
2026-09-15_0022Z,568,Barco,CHE,MID,5.5,5.4,-0.1,0.1
2026-09-15_0022Z,159,Caicedo,CHE,MID,5.4,5.3,-0.1,1.3
2026-09-15_0022Z,309,Núñez,IPS,MID,5.0,4.9,-0.1,0.1
2026-09-15_0022Z,328,Struijk,BHA,DEF,5.0,4.9,-0.1,0.2
2026-09-15_0022Z,102,Yarmoliuk,BRE,MID,4.9,4.8,-0.1,0.7
2026-09-15_0022Z,212,Hughes,CRY,MID,4.5,4.4,-0.1,8.1
2026-09-15_0022Z,378,McConnell,LIV,MID,4.5,4.4,-0.1,0.2
2026-09-15_0022Z,506,Udogie,TOT,DEF,4.5,4.4,-0.1,0.4
2026-09-16_0001Z,480,Gibbs-White,NFO,MID,7.9,8.0,0.1,12.3
2026-09-16_0001Z,95,O.Dango,BRE,MID,6.4,6.3,-0.1,0.5
2026-09-16_0001Z,94,Schade,BRE,MID,6.0,6.1,0.1,6.1
2026-09-16_0001Z,618,Goretzka,AVL,MID,6.0,5.9,-0.1,0.0
2026-09-16_0001Z,431,Amad,MUN,MID,5.8,5.7,-0.1,0.3
2026-09-16_0001Z,124,Groß,BHA,MID,5.6,5.7,0.1,18.9
2026-09-16_0001Z,84,Collins,BRE,DEF,5.5,5.4,-0.1,1.2
2026-09-16_0001Z,393,Khusanov,MCI,DEF,5.5,5.4,-0.1,1.5
2026-09-16_0001Z,126,O'Riley,BHA,MID,5.5,5.4,-0.1,0.1
2026-09-16_0001Z,11,Mosquera,ARS,DEF,5.4,5.3,-0.1,2.0
2026-09-16_0001Z,286,Belloumi,HUL,MID,5.0,5.1,0.1,3.2
2026-09-16_0001Z,266,Cairney,FUL,MID,5.0,4.9,-0.1,0.0
2026-09-16_0001Z,446,Schär,NEW,DEF,5.0,4.9,-0.1,0.2
2026-09-16_0001Z,130,Wieffer,BHA,DEF,5.0,4.9,-0.1,0.2
2026-09-16_0001Z,32,Cash,AVL,DEF,4.5,4.4,-0.1,5.3
2026-09-16_0001Z,438,Fletcher,MUN,MID,4.5,4.4,-0.1,0.3
2026-09-16_0001Z,577,Tomiyasu,CRY,DEF,4.5,4.4,-0.1,0.3
2026-09-16_0001Z,172,Wilson,COV,GKP,4.5,4.4,-0.1,0.4
2026-09-17_0011Z,115,De Cuyper,BHA,DEF,4.8,4.9,0.1,24.1
2026-09-17_0011Z,76,Tóth.A,BOU,MID,5.0,4.9,-0.1,0.0
2026-09-17_2357Z,411,Haaland,MCI,FWD,15.5,15.6,0.1,72.9
2026-09-17_2357Z,106,Thiago,BRE,FWD,7.9,7.8,-0.1,9.2
2026-09-17_2357Z,366,Wirtz,LIV,MID,7.4,7.3,-0.1,6.5
2026-09-17_2357Z,398,Foden,MCI,MID,7.0,6.9,-0.1,2.6
2026-09-17_2357Z,15,Ødegaard,ARS,MID,6.7,6.8,0.1,19.7
2026-09-17_2357Z,260,Wilson,LEE,MID,6.3,6.2,-0.1,2.3
2026-09-17_2357Z,96,Damsgaard,BRE,MID,5.5,5.4,-0.1,0.4
2026-09-17_2357Z,315,Fatawu,IPS,MID,5.5,5.4,-0.1,0.2
2026-09-17_2357Z,42,Guessand,CRY,MID,5.5,5.4,-0.1,0.0
2026-09-17_2357Z,499,Pedro Porro,TOT,DEF,5.5,5.4,-0.1,8.6
2026-09-17_2357Z,357,Frimpong,LIV,DEF,5.4,5.3,-0.1,1.9
2026-09-17_2357Z,519,Gallagher,TOT,MID,5.4,5.3,-0.1,0.2
2026-09-17_2357Z,183,Rudoni,COV,MID,5.0,4.9,-0.1,0.1
2026-09-17_2357Z,185,Sakamoto,COV,MID,4.9,4.8,-0.1,0.1
2026-09-17_2357Z,330,Bogle,LEE,DEF,4.5,4.6,0.1,4.8
2026-09-17_2357Z,189,Shepherd,COV,MID,4.5,4.4,-0.1,0.2
2026-09-17_2357Z,308,Furlong,IPS,DEF,4.0,3.9,-0.1,0.5
2026-09-18_2356Z,236,Dewsbury-Hall,EVE,MID,6.5,6.6,0.1,6.2
2026-09-18_2356Z,67,Rayan,BOU,MID,6.4,6.3,-0.1,1.6
2026-09-18_2356Z,453,Barnes,NEW,MID,6.0,6.1,0.1,4.5
